ÌØÊâÃû´Ê,³öÏÖ´ÎÊý
Shakespeare,35
Bach,20
Bible,16
Bacon,13
James,12
English,11
Easter,11
Stratford,11
Gary,10
King,8
Radio,6
Shack,6
Delia,6
Owen,6
Battery,5
Month,5
Avon,5
Francis,5
