Name,Weight
汪淼,634
叶文洁,462
杨卫宁,74
丁仪,54
申玉菲,49
周文王,46
潘寒,45
史强,37
伊文斯,37
秦始皇,35
诺伊曼,35
雷志成,34
杨冬,34
叶哲泰,30
魏成,30
白沐霖,29
牛顿,29
常伟思,28
沙瑞山,26
纣王,24
